ID,predict
53608,0.84
51055,0.92
52573,0.04
50458,0.12
52272,0.37
52072,0.94
50973,0.36
50553,0.13
53135,0.19
53835,0.3
51843,0.06
54145,0.27
53878,0.17
54216,0.15
51728,0.28
52863,0.28
50760,0.52
50823,0.44
53928,0.79
52683,0.66
50200,0.35
52984,0.02
50747,0.22
54128,0.15
52001,0.85
50276,0.31
52651,0.72
53535,0.1
52387,0.15
52884,0.88
53205,0.12
52873,0.26
52376,0.45
51950,0.46
51650,0.75
53901,0.14
51919,0.4
50065,0.04
52885,0.39
51413,0.18
52768,0.44
51375,0.18
54157,0.32
53328,0.16
53362,0.19
52202,0.03
50640,0.16
52298,0.52
53477,0.06
50078,0.2
51998,0.24
52336,0.17
52654,0.16
53341,0.06
53868,0.5
52945,0.1
52411,0.08
52222,0.07
51813,0.12
50175,0.38
51744,0.18
53521,0.88
51261,0.04
51619,0.01
51479,0.23
52020,0.09
53306,0.23
53013,0.68
50117,0.05
51992,0.32
54233,0.92
51709,0.68
50930,0.18
50637,0.3
52333,0.28
51627,0.16
53524,0.19
50167,0.05
50330,0.58
53678,0.06
53581,0.75
50243,0.22
50237,0.08
53032,0.8
50235,0.18
50012,0.23
53264,0.57
50729,0.04
53195,0.22
50069,0.69
52091,0.36
50697,0.14
51477,0.04
52262,0.42
53822,0.22
53533,0.9
52983,0.53
50777,0.13
53630,0.22
52743,0.19
52584,0.72
51428,0.16
54194,0.02
52849,0.7
52839,0.74
52867,0.04
53043,0.44
52266,0.18
52478,0.44
51336,0.99
52840,0.26
51997,0.07
53976,0.39
50670,0.18
50370,0.27
50921,0.08
50983,0.4
51456,0.4
53104,0.74
50594,0.27
52201,0.22
52992,0.07
50240,0.32
50014,0.33
52583,0.19
52625,0.16
51357,0.34
50080,0.27
50521,0.11
51886,0.29
52367,0.07
52917,0.18
53378,0.16
50779,0.13
52352,0.29
50021,0.41
50726,0.16
52679,0.0
50389,0.14
50905,0.08
50409,0.36
52473,0.26
52089,0.08
50522,0.04
50603,0.57
53796,0.31
53167,0.08
53351,0.14
53680,0.83
53273,0.64
52913,0.16
50098,0.11
53479,0.1
50804,0.2
50074,0.79
53635,0.0
50189,0.76
53138,0.41
53786,0.77
50268,0.09
53688,0.53
51962,0.13
53639,0.22
53792,0.36
52631,0.54
50129,0.18
52712,0.22
50432,0.65
53221,0.33
53474,0.53
54232,0.41
50151,0.3
52516,0.81
53019,0.0
52510,0.63
50252,0.02
53354,0.54
50448,0.91
52796,0.11
50641,0.24
52189,0.12
53588,0.66
53324,0.38
51809,0.62
50258,0.83
54271,0.11
52785,0.21
50026,0.44
51529,0.14
51636,0.4
52050,0.25
52419,0.15
53228,0.66
52425,0.16
53470,0.12
52139,0.15
50471,0.18
52374,0.87
50136,0.25
51736,0.03
52638,0.07
51458,0.14
51027,0.25
51870,0.85
50960,0.65
52212,0.3
53337,0.22
51421,0.25
51740,0.06
52988,0.5
51551,0.15
51574,0.61
52285,0.16
51984,0.95
52735,0.78
52037,0.04
51522,0.81
52383,0.55
53724,0.56
52435,0.13
51506,0.12
53863,0.76
53212,0.23
50955,0.45
51646,0.02
50769,0.17
50675,0.36
54180,0.15
50174,0.53
52475,0.15
52472,0.32
52312,0.05
51007,0.08
52287,0.5
52334,0.15
50354,0.16
52462,0.05
52731,0.01
53106,0.07
52469,0.75
53076,0.38
50177,0.34
50028,0.63
51856,0.26
53294,0.53
50394,0.65
50791,0.25
51325,0.22
52366,0.43
50372,0.15
51474,0.11
54117,0.08
50413,0.61
51471,0.28
52079,0.03
51553,0.64
52207,0.07
53764,0.13
50806,0.32
52853,0.31
53938,0.52
50353,0.17
52097,0.02
52780,0.93
50390,0.27
53988,0.23
53910,0.92
52128,0.9
53569,0.09
53007,0.07
54039,0.48
52755,0.31
52545,0.36
50342,0.16
52793,0.64
52238,0.07
50782,0.9
51376,0.86
51520,0.07
53075,0.14
51600,0.31
53834,0.15
53964,0.29
51767,0.04
51481,0.09
52998,0.46
52217,0.68
53890,0.02
54196,0.09
53749,0.09
52076,0.6
54197,0.05
52307,0.46
53787,0.44
53805,0.27
51806,0.2
52795,0.57
50256,0.08
51457,0.47
53506,0.17
52765,0.04
52461,0.11
53081,0.06
54086,0.02
52554,0.09
51764,0.08
53689,0.3
53653,0.84
53401,0.36
53402,0.37
50395,0.44
50326,0.23
51830,0.03
52574,0.16
53670,0.35
52802,0.1
51045,0.11
51836,0.46
50694,0.14
52152,0.0
52778,0.04
53770,0.29
50455,0.88
54001,0.13
53067,0.69
52400,0.56
53799,0.34
50962,0.12
50657,0.12
50171,0.37
50035,0.14
52200,0.17
51700,0.26
53259,0.48
51955,0.13
52414,0.18
54195,0.13
54276,0.17
54079,0.11
52979,0.04
52621,0.04
54256,0.02
50901,0.12
50862,0.15
52528,0.76
53016,0.4
50083,0.14
50128,0.04
51496,0.54
51860,0.92
53311,0.18
54125,0.17
50503,0.89
54142,0.26
51849,0.55
50757,0.41
53726,0.02
53211,0.06
51148,0.28
50677,0.06
52512,0.18
51615,0.11
50357,0.56
53691,0.25
54132,0.32
52492,0.29
52664,0.75
50125,0.74
50306,0.11
50746,0.05
52858,0.15
52481,0.72
50216,0.16
53087,0.14
52669,0.24
53386,0.0
50662,0.67
50508,0.08
51989,0.89
51005,0.15
50311,0.15
51450,0.07
50579,0.43
52130,0.08
51125,0.75
51894,0.61
51270,0.19
50060,0.78
50343,0.76
52228,0.26
51406,0.31
51340,0.09
54242,0.12
51787,0.35
50481,0.29
51278,0.23
50736,0.15
50964,0.0
52105,0.18
53892,0.07
51657,0.55
52729,0.82
53721,0.46
53307,0.51
52122,0.25
50447,0.29
53420,0.59
52167,0.7
51277,0.12
53643,0.76
53975,0.3
51290,0.3
51315,0.22
53206,0.58
52586,0.19
54234,0.47
54124,0.2
51697,0.2
50856,0.2
52980,0.78
53489,0.21
53000,0.29
52997,0.08
50750,0.08
52301,0.07
53141,0.34
53573,0.1
51114,0.06
51648,0.11
52415,0.95
51000,0.12
50005,0.22
54249,0.47
51300,0.7
50365,0.06
53544,0.86
51069,0.63
53849,0.33
53158,0.13
52094,0.03
53502,0.07
50690,0.58
50564,0.12
50885,0.08
52544,0.43
52265,0.02
53086,0.3
50981,0.09
52368,0.12
51305,0.09
53695,0.56
53657,0.69
52423,0.57
54008,0.03
50576,0.08
51225,0.47
52017,0.14
50975,0.41
50162,0.09
50077,0.15
53500,0.53
52294,0.35
53698,0.41
53672,0.47
50081,0.52
52320,0.07
51263,0.07
51347,0.14
53098,0.24
54053,0.78
52790,0.21
52646,0.12
53699,0.26
52871,0.21
54085,0.36
53117,0.12
51053,0.05
51779,0.89
53031,0.41
52748,0.87
51524,0.37
51158,0.81
51418,0.01
50027,0.2
51085,0.12
50452,0.12
50255,0.83
51986,0.72
51244,0.05
52026,0.19
53752,0.58
53166,0.66
53345,0.35
53139,0.12
50214,0.28
52681,0.15
54057,0.33
50199,0.53
50246,0.91
53734,0.49
50857,0.28
50463,0.21
54041,0.36
54058,0.04
51569,0.05
51649,0.46
54209,0.09
54007,0.29
50836,0.48
52699,0.28
50164,0.08
50321,0.1
51067,0.57
50610,0.41
50514,0.61
52362,0.19
50251,0.6
51025,0.71
50623,0.05
51572,0.13
50632,0.21
52650,0.08
50988,0.11
53916,0.06
52652,0.67
51397,0.04
53659,0.19
51957,0.08
52899,0.06
51472,0.84
50263,0.33
50018,0.71
53948,0.49
53967,0.24
51250,0.12
50100,0.81
51865,0.11
51123,0.38
50376,0.4
50420,0.72
50611,0.03
51100,0.49
50138,0.17
50995,0.21
50584,0.25
52684,0.41
53806,0.05
54245,0.05
50950,0.12
50896,0.84
52628,0.12
51021,0.19
50883,0.22
53700,0.21
53914,0.2
50501,0.16
52317,0.26
50215,0.26
51750,0.09
52068,0.08
52064,0.27
54139,0.04
53953,0.11
50470,0.21
52188,0.95
50556,0.11
50768,0.35
50972,0.47
53045,0.37
51431,0.15
52235,0.05
53077,0.14
50329,0.21
51172,0.83
53154,0.34
54059,0.08
52974,0.1
51207,0.78
53282,0.1
50325,0.58
52820,0.7
52003,0.21
53281,0.24
53607,0.08
54108,0.32
51443,0.24
52708,0.79
50843,0.12
53855,0.73
53904,0.15
51653,0.21
50400,0.09
53319,0.05
50755,0.33
52125,0.14
52553,0.55
50346,0.19
50278,0.28
51466,0.27
53778,0.14
52640,0.86
50600,0.62
50560,0.32
51679,0.14
50270,0.9
51233,0.05
51968,0.86
52296,0.19
53037,0.47
52842,0.6
54052,0.18
50300,0.04
53753,0.63
51848,0.83
52048,0.06
53033,0.06
50920,0.06
53927,0.06
53930,0.04
51799,0.5
51253,0.08
50195,0.06
53454,0.21
53883,0.15
52350,0.11
51291,0.06
51591,0.84
53431,0.14
51946,0.13
52056,0.31
53779,0.32
51419,0.05
53413,0.69
53512,0.03
53663,0.21
50544,0.21
51577,0.16
53870,0.58
51387,0.0
50047,0.66
50748,0.2
54238,0.24
50737,0.14
52016,0.81
52619,0.29
50969,0.97
53567,0.42
50183,0.78
51681,0.32
51330,0.51
51935,0.12
51706,0.37
53293,0.26
50259,0.91
52117,0.2
52208,0.7
50518,0.67
53490,0.23
50043,0.21
54162,0.41
50568,0.86
52284,0.17
50570,0.08
51094,0.99
51381,0.17
53355,0.35
50261,0.64
52073,0.2
50655,0.04
50796,0.92
53116,0.2
51631,0.16
51720,0.58
50754,0.15
54116,0.07
54077,0.0
54171,0.51
51961,0.22
52329,0.14
50829,0.1
54064,0.13
52850,0.08
53412,0.05
52490,0.68
51464,0.23
53520,0.92
52029,0.8
54005,0.15
50279,0.96
51539,0.03
51200,0.41
53235,0.17
52474,0.35
52131,0.37
50776,0.05
52397,0.58
51800,0.15
51774,0.1
53568,0.53
53058,0.79
53854,0.9
51533,0.23
53178,0.32
51390,0.54
51753,0.46
51793,0.12
50170,0.35
54239,0.4
54032,0.23
53216,0.07
52878,0.22
50833,0.17
52770,0.22
53574,0.02
51676,0.18
51396,0.23
51508,0.12
50375,0.89
51987,0.12
50863,0.03
53487,0.3
53022,0.18
51943,0.77
53427,0.61
52592,0.32
53428,0.26
51956,0.16
51659,0.09
52964,0.89
53879,0.07
52933,0.26
52527,0.05
51541,0.64
51530,0.01
50533,0.12
52120,0.78
51116,0.81
53339,0.09
53934,0.62
53708,0.27
53169,0.18
52773,0.79
51267,0.19
52532,0.16
50575,0.31
50185,0.14
51164,0.37
51716,0.25
51341,0.43
51985,0.15
52183,0.08
51440,0.86
51796,0.29
51863,0.17
52277,0.08
50537,0.35
50865,0.44
53712,0.07
51048,0.47
52086,0.32
52688,0.73
51119,0.31
52182,0.15
53254,0.65
50344,0.19
50541,0.02
50186,0.05
51643,0.37
53839,0.28
52113,0.6
51425,0.9
53710,0.19
54138,0.27
53404,0.23
51754,0.62
51402,0.01
51658,0.82
53982,0.26
53844,0.25
51426,0.64
53163,0.31
53321,0.18
50001,0.72
50601,0.19
50046,0.21
51807,0.7
53251,0.92
53450,0.19
52902,0.14
52579,0.1
52363,0.11
53641,0.27
53739,0.1
53600,0.32
53179,0.95
52470,0.7
53563,0.2
51876,0.07
51630,0.33
52196,0.41
53350,0.43
53555,0.15
53276,0.57
54026,0.82
51088,0.36
51377,0.45
50434,0.34
53125,0.45
53703,0.41
50055,0.15
52614,0.14
50820,0.5
52341,0.52
52219,0.02
53886,0.11
50087,0.14
53971,0.49
51515,0.72
51687,0.14
50982,0.05
53447,0.86
52375,0.09
53072,0.2
51103,0.46
50700,0.17
51725,0.01
53831,0.05
52900,0.48
52599,0.1
52293,0.86
50622,0.12
52112,0.78
53299,0.03
51297,0.47
52837,0.23
53702,0.07
51978,0.15
50442,0.23
51281,0.17
51575,0.02
51039,0.76
51994,0.73
51031,0.35
52662,0.78
53807,0.73
52304,0.09
52110,0.07
51392,0.17
52090,0.68
52630,0.57
50137,0.19
51899,0.24
53619,0.55
51274,0.45
53271,0.53
54176,0.08
50404,0.13
50691,0.17
52178,0.82
51632,0.09
51232,0.16
53488,0.07
50053,0.67
50269,0.47
53584,0.15
51247,0.09
50659,0.59
53226,0.22
51480,0.15
53329,0.1
51223,0.16
51444,0.75
53147,0.43
51835,0.66
53348,0.3
52674,0.67
53853,0.22
51527,0.16
50997,0.02
53057,0.01
54022,0.15
52626,0.65
51696,0.7
52002,0.35
53578,0.07
53342,0.06
51190,0.55
50097,0.13
53270,0.19
53679,0.82
51802,0.33
54150,0.1
51201,0.8
52109,0.2
50039,0.12
50913,0.22
50336,0.68
50826,0.04
51851,0.15
53118,0.43
53177,0.15
51109,0.33
53069,0.13
52013,0.67
52761,0.26
52993,0.17
52887,0.05
50909,0.1
51616,0.18
53352,0.24
52941,0.42
50286,0.66
53780,0.47
53911,0.05
52624,0.3
52612,0.09
52011,0.65
50361,0.08
53466,0.45
50660,0.35
50320,0.65
52833,0.81
51204,0.91
51494,0.63
50852,0.44
50728,0.3
53336,0.5
51295,0.08
53255,0.11
51235,0.13
50940,0.23
51936,0.86
52524,0.19
52762,0.41
52232,0.4
52365,0.79
52099,0.2
53054,0.74
52500,0.4
53433,0.15
53881,0.07
53626,0.34
50770,0.39
51409,0.15
53933,0.54
52264,0.08
51065,0.54
53915,0.45
50801,0.51
50331,0.07
52295,0.29
52360,0.96
53772,0.24
50866,0.08
52486,0.21
51234,0.04
53066,0.08
52783,0.12
53652,0.17
52460,0.62
54020,0.26
54006,0.5
50695,0.11
50665,0.28
50319,0.11
53722,0.16
54191,0.17
51973,0.16
52179,0.08
50283,0.3
53501,0.08
53537,0.26
50220,0.79
53547,0.13
50735,0.09
50356,0.04
51602,0.07
52832,0.1
50716,0.64
50821,0.9
51195,0.09
52954,0.21
53723,0.32
52536,0.26
51601,0.09
51879,0.25
51159,0.86
51003,0.06
51294,0.14
53290,0.14
50721,0.18
54259,0.17
50484,0.3
54149,0.15
50172,0.65
51346,0.17
54017,0.53
51156,0.07
51091,0.12
52441,0.51
50427,0.32
51493,0.31
50222,0.05
50369,0.11
54118,0.15
52141,0.17
53408,0.22
53356,0.09
50123,0.46
51971,0.36
52506,0.32
52909,0.63
51563,0.85
51302,0.18
51008,0.39
50719,0.3
51705,0.13
51046,0.13
51548,0.84
51781,0.18
54082,0.32
50952,0.19
54113,0.29
51323,0.74
51498,0.46
50317,0.27
50767,0.31
50881,0.21
52220,0.08
52243,0.13
52947,0.23
51732,0.08
53492,0.59
52314,0.25
51043,0.17
50461,0.34
52564,0.11
53540,0.25
53597,0.16
52792,0.13
51182,0.12
51173,0.06
53225,0.22
53395,0.45
51829,0.39
53053,0.11
51212,0.15
52660,0.69
50872,0.32
52815,0.16
52784,0.73
53634,0.42
50669,0.19
52042,0.16
52246,0.16
52004,0.12
51184,0.79
53185,0.13
52587,0.51
53495,0.09
50870,0.12
54282,0.15
51120,0.24
53152,0.16
51144,0.08
51188,0.81
52606,0.31
54126,0.21
53810,0.04
51714,0.31
53472,0.72
50341,0.25
51245,0.17
51198,0.07
53171,0.16
50977,0.16
50751,0.51
50925,0.13
51776,0.57
51923,0.37
53220,0.11
51969,0.14
53596,0.23
52834,0.61
51938,0.14
52482,0.06
52973,0.7
50282,0.53
50091,0.33
54286,0.88
52883,0.03
50161,0.21
51859,0.43
53315,0.89
50607,0.84
51694,0.11
52772,0.15
54208,0.22
54255,0.58
51596,0.11
53036,0.58
53511,0.31
52678,0.29
53366,0.11
50105,0.02
52244,0.18
50762,0.85
50548,0.13
53782,0.12
53612,0.08
54129,0.09
53111,0.4
52012,0.02
53199,0.09
53745,0.96
50653,0.05
50980,0.45
53516,0.05
53186,0.19
51136,0.09
53922,0.33
52278,0.08
53744,0.18
53676,0.25
51343,0.04
53485,0.09
52854,0.97
50135,0.26
52950,0.21
53323,0.62
51691,0.6
53811,0.25
51167,0.08
50439,0.22
51266,0.31
52661,0.02
51101,0.77
50933,0.11
50090,0.35
53476,0.2
53446,0.3
51726,0.07
51765,0.15
52540,0.26
50033,0.38
50963,0.5
50431,0.23
50449,0.33
51671,0.18
50543,0.71
52465,0.42
52995,0.52
50650,0.1
52601,0.08
50687,0.16
50948,0.07
54243,0.2
54206,0.15
52251,0.84
51106,0.71
51081,0.28
51139,0.01
51892,0.19
52666,0.12
53694,0.54
53804,0.14
50592,0.04
51107,0.18
52704,0.1
52450,0.66
50838,0.07
54173,0.89
53286,0.2
50810,0.35
53256,0.25
52910,0.14
52929,0.25
52694,0.74
54091,0.62
51491,0.14
51226,0.04
52541,0.01
51161,0.28
52581,0.34
50454,0.31
53601,0.11
51112,0.41
52417,0.15
50661,0.57
50298,0.16
51024,0.24
52604,0.22
51930,0.61
52267,0.16
54158,0.07
50985,0.07
54183,0.03
53023,0.14
50552,0.53
51298,0.82
51213,0.08
51932,0.09
51389,0.09
50984,0.18
54013,0.1
50489,0.12
52823,0.11
52340,0.14
53441,0.34
54210,0.38
53430,0.18
52588,0.88
54225,0.68
50635,0.62
52282,0.34
50646,0.21
50464,0.24
53900,0.05
51366,0.87
52565,0.44
52163,0.41
50423,0.6
50457,0.14
53645,0.08
50383,0.21
53882,0.89
53668,0.19
51303,0.3
53951,0.73
54012,0.38
53677,0.04
50324,0.79
53078,0.33
54187,0.18
50523,0.2
51511,0.11
50509,0.52
52393,0.4
53508,0.29
50855,0.74
54287,0.34
52407,0.07
52092,0.39
53132,0.03
54110,0.51
53403,0.3
50778,0.15
54205,0.72
52801,0.13
51097,0.12
50011,0.38
50986,0.11
50024,0.19
54088,0.08
50676,0.75
51478,0.75
50111,0.34
53274,0.03
53514,0.11
53038,0.18
50773,0.05
50173,0.49
53784,0.31
52868,0.22
52401,0.97
52177,0.15
50242,0.04
52351,0.35
51401,0.31
53280,0.14
53200,0.21
51735,0.71
51939,0.13
52377,0.4
54240,0.29
50976,0.06
52617,0.22
52248,0.12
52305,0.26
50228,0.18
53517,0.5
50524,0.16
51542,0.21
51077,0.2
52860,0.05
51386,0.02
51206,0.86
52856,0.07
53838,0.26
53334,0.58
51113,0.37
52707,0.18
53802,0.26
52347,0.12
53576,0.11
53115,0.62
50093,0.63
54073,0.88
52739,0.18
51605,0.22
51808,0.21
50551,0.28
51995,0.2
53052,0.36
51304,0.21
50163,0.15
50557,0.66
52695,0.45
52797,0.13
53947,0.89
51040,0.36
52166,0.21
53325,0.49
50938,0.12
52557,0.25
54237,0.11
53398,0.91
53666,0.07
51334,0.65
53207,0.43
54170,0.53
51364,0.77
50309,0.22
52138,0.27
51311,0.05
50063,0.63
53509,0.27
53467,0.41
52364,0.24
54147,0.14
51151,0.09
53662,0.12
50349,0.27
51949,0.4
51821,0.39
53693,0.34
51737,0.55
50664,0.43
53182,0.14
53405,0.08
51254,0.39
52535,0.16
51371,0.26
53365,0.29
50038,0.09
53491,0.2
52132,0.35
53536,0.43
53956,0.62
54260,0.34
51815,0.17
52070,0.07
50210,0.2
52647,0.49
50511,0.77
54192,0.29
52794,0.46
52649,0.0
51778,0.24
52939,0.05
53836,0.74
53381,0.23
50683,0.17
53392,0.34
51980,0.89
52033,0.1
53551,0.14
53687,0.68
50674,0.34
50835,0.06
53283,0.34
50388,0.1
50465,0.15
50618,0.1
50812,0.09
53593,0.34
50722,0.2
51187,0.18
51510,0.43
52436,0.34
53826,0.16
52039,0.18
51393,0.23
52690,0.13
52160,0.06
50176,0.54
52848,0.36
50540,0.62
51844,0.07
53009,0.24
51519,0.06
52805,0.15
53415,0.73
54269,0.2
53674,0.15
51897,0.36
54043,0.84
52237,0.12
52326,0.1
53906,0.4
51719,0.59
51329,0.1
52446,0.36
51675,0.06
53591,0.31
52934,0.93
52521,0.08
52459,0.14
51862,0.41
51162,0.6
52515,0.29
51566,0.76
50460,0.48
52227,0.11
53462,0.64
51682,0.16
50416,0.49
51670,0.07
51301,0.47
52719,0.16
52274,0.23
52742,0.27
52897,0.67
53954,0.19
53112,0.14
53505,0.33
50042,0.28
53912,0.66
53539,0.34
